Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
enron,Patterns,small_sparse_4v_11,4,4,1,0.0030895,5.79813,375691411,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_11,4,4,4,0.00302949,1.72301,375691411,7.7,3.36,84.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_11,4,4,16,0.00319559,0.469593,375691411,11.1,12.34,77.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_11,4,4,32,0.00320112,0.270876,375691411,14.1,21.40,66.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_11,4,4,64,0.00302519,0.284362,375691411,18.4,20.38,31.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_12,4,4,1,0.00325392,5.80345,375691411,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_12,4,4,4,0.0030223,1.7173,375691411,7.7,3.37,84.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_12,4,4,16,0.00313316,0.456216,375691411,11.1,12.72,79.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_12,4,4,32,0.00316381,0.266965,375691411,13.7,21.73,67.9,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_12,4,4,64,0.00303211,0.286985,375691411,18.6,20.22,31.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_13,4,4,1,0.00307167,5.80236,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_13,4,4,4,0.00299695,1.63054,375691411,7.7,3.55,88.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_13,4,4,16,0.00301443,0.464051,375691411,10.7,12.50,78.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_13,4,4,32,0.00301672,0.271604,375691411,13.6,21.36,66.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_13,4,4,64,0.00301519,0.284944,375691411,18.4,20.36,31.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_14,4,4,1,0.00325452,5.80214,375691411,6.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_14,4,4,4,0.0029942,1.72294,375691411,7.8,3.36,84.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_14,4,4,16,0.00296635,0.475286,375691411,10.7,12.20,76.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_14,4,4,32,0.00319199,0.270219,375691411,13.7,21.47,67.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_14,4,4,64,0.0029299,0.291268,375691411,18.5,19.92,31.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_15,4,4,1,0.00290836,6.29992,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_15,4,4,4,0.00310055,1.72902,375691411,7.8,3.64,91.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_15,4,4,16,0.00318925,0.476727,375691411,10.7,13.21,82.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_15,4,4,32,0.0029225,0.270753,375691411,14.1,23.26,72.6,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_15,4,4,64,0.00292819,0.291033,375691411,18.2,21.64,33.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_16,4,4,1,0.00297046,6.45876,375691411,7.0,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_16,4,4,4,0.00303861,1.72847,375691411,7.7,3.73,93.2,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_16,4,4,16,0.0030795,0.470374,375691411,10.5,13.73,85.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_16,4,4,32,0.00307289,0.271014,375691411,14.1,23.83,74.4,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_16,4,4,64,0.00296934,0.317125,375691411,18.0,20.36,31.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_17,4,4,1,0.00312747,6.36669,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_17,4,4,4,0.00289844,1.72967,375691411,7.7,3.68,92.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_17,4,4,16,0.00293244,0.469303,375691411,11.4,13.56,84.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_17,4,4,32,0.0029051,0.271271,375691411,14.0,23.46,73.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_17,4,4,64,0.0029232,0.241559,375691411,18.5,26.35,41.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_18,4,4,1,0.00294972,6.33667,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_18,4,4,4,0.00294355,1.72887,375691411,7.6,3.66,91.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_18,4,4,16,0.00310128,0.476955,375691411,10.3,13.28,83.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_18,4,4,32,0.00291495,0.270931,375691411,14.2,23.38,73.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_18,4,4,64,0.00293521,0.290622,375691411,18.4,21.80,34.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_19,4,4,1,0.00293968,6.41698,375691411,6.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_19,4,4,4,0.00298011,1.80586,375691411,7.6,3.55,88.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_19,4,4,16,0.00292169,0.469556,375691411,11.2,13.66,85.3,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_19,4,4,32,0.00314133,0.271612,375691411,14.1,23.62,73.8,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_19,4,4,64,0.00292945,0.28976,375691411,18.7,22.14,34.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_20,4,4,1,0.00293764,6.3842,375691411,6.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_20,4,4,4,0.00317912,1.83689,375691411,7.7,3.47,86.7,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_20,4,4,16,0.0030937,0.477293,375691411,10.2,13.37,83.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_20,4,4,32,0.00296389,0.271071,375691411,14.1,23.55,73.5,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_sparse_4v_20,4,4,64,0.00292275,0.283516,375691411,18.6,22.51,35.1,SUCCESS,GraphMini pattern worked!
enron,Patterns,small_dense_8v_1,8,15,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 1
enron,Patterns,small_sparse_8v_1,8,15,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 1
enron,Patterns,medium_dense_1,16,41,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
enron,Patterns,medium_sparse_1,16,41,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
enron,Patterns,large_dense_1,24,61,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
enron,Patterns,large_sparse_1,24,61,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
lj,Patterns,small_dense_4v_1,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_1,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_1,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_1,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_1,4,3,64,0.16497,193.046,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_2,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_2,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_2,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_2,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_2,4,3,64,0.189976,193.045,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_3,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_3,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_3,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_3,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_3,4,3,64,0.186196,193.554,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_4,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_4,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_4,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_4,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_4,4,3,64,0.185882,193.847,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_5,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_5,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_5,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_5,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_5,4,3,64,0.171756,193.761,542683013686,366.0,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_6,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_6,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_6,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_6,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_6,4,3,64,0.185521,194.154,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_7,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_7,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_7,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_7,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_7,4,3,64,0.171533,194.04,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_8,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_8,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_8,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_8,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_8,4,3,64,0.186308,194.535,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_9,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_9,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_9,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_9,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_9,4,3,64,0.195406,194.435,542683013686,366.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_10,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_10,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_10,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_10,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_10,4,3,64,0.177122,193.788,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_11,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_11,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_11,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_11,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_11,4,3,64,0.199235,192.256,542683013686,366.3,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_12,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_12,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_12,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_12,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_12,4,3,64,0.182077,193.951,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_13,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_13,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_13,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_13,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_13,4,3,64,0.200158,192.094,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_14,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_14,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_14,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_14,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_14,4,3,64,0.194027,194.089,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_15,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_15,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_15,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_15,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_15,4,3,64,0.194922,192.303,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_16,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_16,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_16,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_16,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_16,4,3,64,0.186922,193.027,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_17,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_17,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_17,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_17,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_17,4,3,64,0.185306,193.745,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_18,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_18,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_18,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_18,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_18,4,3,64,0.188997,193.754,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_19,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_19,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_19,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_19,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_19,4,3,64,0.174066,194.413,542683013686,366.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_4v_20,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_20,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_20,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_20,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_4v_20,4,3,64,0.175032,194.885,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_1,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_1,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_1,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_1,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_1,4,3,64,0.188586,194.101,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_2,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_2,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_2,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_2,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_2,4,3,64,0.171927,196.6,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_3,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_3,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_3,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_3,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_3,4,3,64,0.174551,197.814,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_4,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_4,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_4,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_4,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_4,4,3,64,0.174317,199.07,542683013686,366.0,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_5,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_5,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_5,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_5,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_5,4,3,64,0.171297,192.484,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_6,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_6,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_6,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_6,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_6,4,3,64,0.193379,194.009,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_7,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_7,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_7,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_7,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_7,4,3,64,0.173797,193.922,542683013686,366.1,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_8,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_8,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_8,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
